Date,Mid_Value,Mid_Change
2013-06-01,442.0,0.023148
2013-07-01,432.0,0.07196
2013-08-01,403.0,-0.017073
2013-09-01,410.0,-0.016787
2014-05-01,407.0,0.004938
2014-06-01,360.0,-0.081633
2014-07-01,398.0,-0.029785
2015-03-01,242.0,-0.039683
2015-04-01,216.5,0.0
2015-05-01,236.5,0.010818500000000002
2015-06-01,257.3333333333333,-0.125926
2015-07-01,270.0,0.018868
2015-08-01,190.0,-0.214876
2015-09-01,272.5,-0.023718000000000003
2016-03-01,209.0,0.066327
2016-04-01,196.0,0.015544
2016-05-01,263.0,-0.083624
2016-06-01,292.0,0.145098
2016-07-01,228.66666666666666,-0.004754333333333337
2016-08-01,259.25,0.130594
2016-09-01,231.0,-0.121673
2017-03-01,340.0,-0.028571
2017-05-01,345.0,-0.005764
2017-06-01,330.0,0.022792
2017-07-01,348.14285714285717,0.04090242857142857
2017-11-01,390.0,0.026316
2018-02-01,391.0,0.012755
2018-04-01,412.0,0.0
2018-05-01,394.6666666666667,0.027244666666666667
2018-06-01,404.5,0.0004680000000000014
2018-07-01,387.0,-0.009085999999999997
2019-03-01,292.0,0.0
2019-05-01,317.0,0.05174050000000001
2019-06-01,352.0,0.015035499999999999
2019-07-01,280.0,-0.0288362
2019-09-01,312.0,-0.115123
2020-04-01,305.0,0.07222200000000001
2020-05-01,302.0,0.034247
2020-06-01,290.5,0.007606999999999999
2020-07-01,380.0,0.266667
2020-08-01,311.0,0.05137
2020-09-01,286.0,-0.064516
2021-05-01,555.0,0.04146725
2021-06-01,575.0,0.0
2021-07-01,567.0,3.519999999999912e-05
2021-08-01,380.0,0.0
2021-09-01,625.0,0.033058
2021-11-01,480.0,0.263158
2022-06-01,665.0,-0.101351
2022-07-01,410.0,-0.04118133333333333
2022-08-01,508.0,-0.0664494
2022-09-01,532.5,0.219112
2022-10-01,515.0,-0.104348
2023-07-01,460.0,0.0333335
2023-08-01,470.0,0.040647333333333334
2023-09-01,490.0,0.011479499999999997
2023-10-01,457.5,0.03125
2023-12-01,400.0,-0.090909
2024-04-01,400.0,0.0
2024-06-01,380.0,0.0
2024-07-01,390.0,-0.0805555
2024-08-01,415.0,-0.0212765
2024-09-01,400.0,0.026316
2024-10-01,380.0,-0.0128205
2024-11-01,430.0,-0.032908
2025-07-01,440.0,0.1
2025-09-01,400.0,0.052632
2025-12-01,470.0,0.068182
