Date,Mid_Value,Mid_Change
2013-06-01,415.0,0.0375
2013-07-01,400.0,0.089918
2013-08-01,367.0,-0.013441
2013-09-01,372.0,-0.021053
2014-05-01,376.5,-0.008987
2014-06-01,332.0,-0.082873
2014-07-01,383.5,-0.030650749999999997
2014-08-01,385.0,-0.025316
2014-09-01,430.0,0.036145
2015-03-01,230.0,-0.041667
2015-04-01,208.5,0.0
2015-05-01,233.5,0.028402
2015-06-01,244.66666666666666,-0.12237833333333333
2015-07-01,267.0,0.038911
2015-08-01,180.0,-0.217391
2015-09-01,263.5,-0.0252115
2016-03-01,208.0,0.07772
2016-04-01,193.0,0.015789
2016-05-01,240.0,0.0
2016-06-01,290.0,0.115385
2016-07-01,213.33333333333334,-0.04072166666666667
2016-08-01,246.25,0.13387925
2016-09-01,220.0,-0.083333
2017-03-01,280.0,0.0
2017-05-01,300.0,0.0
2017-06-01,290.0,0.0176505
2017-07-01,302.85714285714283,0.021554428571428568
2017-11-01,310.0,0.0
2018-02-01,352.0,0.02907
2018-04-01,365.0,-0.051948
2018-05-01,349.6666666666667,0.052834
2018-06-01,364.5,-0.00424825
2018-07-01,347.0,0.015047499999999998
2019-03-01,274.0,0.0
2019-05-01,304.0,0.052897
2019-06-01,334.0,0.030864
2019-07-01,266.0,-0.0232902
2019-09-01,289.0,-0.122972
2020-04-01,285.0,0.064815
2020-05-01,284.0,0.0
2020-06-01,281.0,0.012337250000000001
2020-07-01,385.0,0.262295
2020-08-01,309.5,0.052817
2020-09-01,269.5,-0.018868
2021-05-01,461.5,0.0204225
2021-06-01,518.0,0.0
2021-07-01,463.4,0.0204238
2021-08-01,385.0,0.0
2021-09-01,508.0,0.0
2021-11-01,445.0,0.155844
2022-06-01,520.0,-0.12605
2022-07-01,402.6666666666667,-0.024999999999999998
2022-08-01,465.0,-0.0248716
2022-09-01,497.5,0.1118745
2022-10-01,468.0,-0.096525
2023-07-01,430.0,0.0348835
2023-08-01,436.6666666666667,0.02996666666666667
2023-09-01,450.0,-0.0019759999999999986
2023-10-01,425.0,0.0024999999999999988
2023-12-01,400.0,0.0
2024-04-01,390.0,0.0
2024-06-01,370.0,0.0
2024-07-01,380.0,-0.069976
2024-08-01,405.0,-0.011111
2024-09-01,390.0,0.02772
2024-10-01,375.0,-0.0128205
2024-11-01,420.0,-0.0233695
2025-07-01,440.0,0.1
2025-09-01,400.0,0.052632
2025-12-01,463.0,0.052273
