Date,Mid_Value,Mid_Change
2016-06-01,5024.25,0.028116250000000002
2016-07-01,4950.0,0.00041675000000000045
2016-08-01,5400.0,0.016
2016-09-01,4700.0,-0.04980475
2016-10-01,4050.0,-0.02950475
2016-11-01,3910.0,0.0025642
2016-12-01,4550.0,0.06747199999999999
2017-01-01,5450.0,0.05347925
2017-02-01,5675.0,-0.01703475
2017-03-01,5840.0,0.0215152
2017-04-01,6037.5,-0.0244095
2017-05-01,5350.0,-0.0165994
2017-06-01,5112.5,0.01237625
2017-07-01,5175.0,-0.01197475
2017-08-01,5120.0,0.0059018000000000004
2017-09-01,5200.0,0.0
2017-10-01,5200.0,-0.00952475
2017-11-01,4980.0,8.159999999999973e-05
2017-12-01,5200.0,0.01480775
2018-01-01,5790.0,0.027316800000000002
2018-02-01,6237.5,0.0082145
2018-03-01,6362.5,0.00792175
2018-04-01,6562.5,0.00960125
2018-05-01,6540.0,-0.0090456
2018-06-01,6562.5,0.01540475
2018-07-01,6840.0,0.0014706
2018-08-01,6637.5,-0.0091075
2018-09-01,6400.0,-0.0174145
2018-10-01,6050.0,-0.003252
2018-11-01,6012.5,-0.00619825
2018-12-01,6200.0,0.01271175
2019-01-01,6180.0,-0.0032258
2019-02-01,6125.0,-0.00201575
2019-03-01,6025.0,-0.00207025
2019-04-01,6100.0,0.0033334000000000003
2019-05-01,5537.5,-0.03659775
2019-06-01,5150.0,-0.004762
2019-07-01,4700.0,-0.0174758
2019-08-01,4875.0,0.01565875
2019-09-01,5075.0,9.8e-05
2019-10-01,4476.0,-0.029334199999999998
2019-11-01,4487.5,0.01443475
2019-12-01,4830.0,0.021422800000000002
2020-01-01,5515.0,0.0325375
2020-02-01,5665.0,-0.0034834999999999996
2020-03-01,5585.0,0.009106800000000002
2020-04-01,5850.0,-0.01201725
2020-05-01,5925.0,0.021716
2020-06-01,6120.0,-0.003173
2020-07-01,5787.5,-0.012695999999999999
2020-08-01,5875.0,0.011081249999999999
2020-09-01,6290.0,0.016417599999999997
2020-10-01,6525.0,0.005814
2020-11-01,6800.0,0.014928750000000001
2020-12-01,7750.0,0.0313364
2021-01-01,8950.0,0.03566175
2021-02-01,9350.0,0.0
2021-03-01,9550.0,0.0139738
2021-04-01,10100.0,0.00750625
2021-05-01,10300.0,0.0
2021-06-01,11150.0,0.024144400000000003
2021-07-01,12350.0,0.021965
2021-08-01,12480.0,-0.0079726
2021-09-01,11675.0,-0.024335
2021-10-01,10937.5,-0.0034195000000000002
2021-11-01,10850.0,0.0
2021-12-01,10950.0,0.00230425
2022-01-01,10825.0,-0.00570775
2022-02-01,11325.0,0.011833
2022-03-01,11810.0,0.027336199999999998
2022-04-01,13312.5,0.01620475
2022-05-01,13050.0,-0.015677600000000003
2022-06-01,11687.5,-0.032260000000000004
2022-07-01,10037.5,-0.030613750000000002
2022-08-01,7322.0,-0.0687904
2022-09-01,6672.5,0.0003025000000000007
2022-10-01,7012.5,0.01174975
2022-11-01,7100.0,0.0056846
2022-12-01,7675.0,0.025557
2023-01-01,8550.0,0.0240298
2023-02-01,9350.0,0.0137705
2023-03-01,9575.0,0.00394725
2023-04-01,9775.0,0.00647675
2023-05-01,9100.0,-0.0356176
2023-06-01,7450.0,-0.036487
2023-07-01,6062.5,-0.06156175
2023-08-01,5370.0,0.0096288
2023-09-01,6450.0,0.039511500000000005
2023-10-01,6940.0,0.0047552
2023-11-01,7162.5,0.023062
2023-12-01,7975.0,0.02737975
2024-01-01,8400.0,-0.0105162
2024-02-01,6850.0,-0.052309999999999995
2024-03-01,5837.5,-0.02182175
2024-04-01,6080.0,0.013563200000000001
2024-05-01,6875.0,0.03462925
2024-06-01,6800.0,-0.021553000000000003
2024-07-01,6520.0,-0.006014
2024-08-01,6925.0,0.030530500000000002
2024-09-01,6850.0,-0.006887
2024-10-01,6740.0,-0.005797200000000001
2024-11-01,6525.0,-0.011309
2024-12-01,6260.0,-0.012655
2025-01-01,5975.0,0.00423725
2025-02-01,6475.0,0.02401375
2025-03-01,6900.0,0.019612333333333332
